JobTitle,Company,Location,PostDate,Summary,JobUrl
Machine Learning Engineer,Avalanche,"Temporarily Remote in Vancouver, BC","Posted
Posted 21 days ago","Responsible for maintaining data ethics in machine learning and continuous effort to reduce data bias in systems.
Strong collaboration and communication skills.",https://ca.indeed.com/rc/clk?jk=f9f3e03d6e8095f3&fccid=32a8401fb9aa05f6&vjs=3
Physical Sciences Specialist,Environment and Climate Change Canada,"Edmonton, AB","Posted
Posted 13 days ago","K3 Knowledge of data analysis methods.
AEX5 Experience in the analysis and visualisation of large geospatial datasets.
Bilingual Non-Imperative – BBB/BBB.",https://ca.indeed.com/rc/clk?jk=3dfcc18b17cb3fd7&fccid=5a173c067166ed66&vjs=3
Data Scientist,Desjardins,"Montréal, QC","Posted
Posted 30+ days ago","Experience in quantitative analysis and modelling.
Being a data scientist at Desjardins means having the drive to develop a passion for data models, machine…",https://ca.indeed.com/rc/clk?jk=089c16700b7709f8&fccid=d1e5df65baa8857f&vjs=3
"Data Analyst, Data Management IT",Doctors of BC,"Vancouver, BC","Posted
Posted 30+ days ago","Performs statistical modeling, quantitative analysis and data mining.
Expertise in quantitative data management and analysis, and statistical and data…",https://ca.indeed.com/rc/clk?jk=a15785e75e7ea94d&fccid=cf23e6e35480343a&vjs=3
Data Scientist,Xylem,"Mississauga, ON
+1 location","Posted
Posted 17 days ago","Perform statistical analysis on big data sets, including processing, cleansing, and validating the integrity of data to be used for analysis.",https://ca.indeed.com/rc/clk?jk=bab65be49430e1af&fccid=68ec8a8ee6cf5ac6&vjs=3
Senior Data Analyst (Distributed - Canada),Thinkific,"Remote in Toronto, ON","Posted
Posted 2 days ago","Has 3+ years of experience in a data role or data analysis environment.
Advocate for the use of data for decision making through knowledge sharing, data…",https://ca.indeed.com/rc/clk?jk=f2094d2d7c2318fe&fccid=d699314cf8d706e3&vjs=3
Data Management Specialist,QuadReal Property Group,"Toronto, ON","Posted
Posted 30+ days ago","Ability to identify and remediate data issues through root cause analysis.
Promote data literacy and the understanding of data definitions and standards across…",https://ca.indeed.com/rc/clk?jk=4e204f1252f0aed0&fccid=4c0dd9bbeab79d21&vjs=3
"Process Engineer 4 – Gas, Fuels & Chemicals – Virtual",Dovre Group,Remote in Canada,"Posted
Posted 16 days ago","Under general process engineer supervision, performs all aspects of conventional process design engineering and analysis.",https://ca.indeed.com/rc/clk?jk=219e06aca93a16cf&fccid=c5635adcfd63e6b8&vjs=3
Forest Research Economist,Natural Resources Canada,"Victoria, BC","Posted
Posted 2 days ago","They will be responsible for maintaining knowledge of current issues facing the BC and Canadian forestry sectors, maintaining relevant data on the sector.",https://ca.indeed.com/rc/clk?jk=e9a0f4483e597c9d&fccid=5a173c067166ed66&vjs=3
Data Architect,Colliers,"Toronto, ON","Posted
Posted 22 days ago","Good knowledge of Erwin data modeling tool.
Lead the migration of data from legacy systems to new solutions.
As a Data Architect, you will develop and maintain…",https://ca.indeed.com/rc/clk?jk=dad7e853bc99e1a6&fccid=1a9a1146f8fe1ec1&vjs=3
"Software Developer, Winter 2023 (Co-op/Internship) - 4 month...",BMO Financial Group,"Toronto, ON","Posted
Posted 13 days ago","Conducts independent analysis and assessment to resolve strategic issues.
Supports production issues, includes independently completing root-cause analysis and…",https://ca.indeed.com/rc/clk?jk=5b1968e26a2d1db4&fccid=3a429036b3725efa&vjs=3
Data Specialist,Cogeco Communications Inc.,"Montréal, QC","Posted
Posted 30+ days ago","Ability to build and optimize data sets, 'big data' data pipelines.
Data modeling: working with the data analyst and data architect to define the data…",https://ca.indeed.com/rc/clk?jk=2f3edefee3997945&fccid=d945ee72055e297a&vjs=3
Data Support Sr Analyst at Quantitative Services Risk Operat...,Bank of America,"Toronto, ON","Posted
Posted 16 days ago","Improve data quality diagnostic tools, investigate possible data errors and remediate inaccurate & missing data.",https://ca.indeed.com/rc/clk?jk=deb0cf410a5c03a8&fccid=5bd99dfa21c8a490&vjs=3
